export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 14:45:51:717 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
7128,3.13916828201238,104,true,,,,
7129,3.1423295511715,104,true,,,,
7130,3.24172995262958,104,true,,,,
7131,3.20749505394208,104,true,,,,
7132,3.16949446753822,104,true,,,,
7133,3.21377169143922,104,true,,,,
7134,3.18157179214481,104,true,,,,
7135,3.2816831329581,104,true,,,,
7136,3.35268756424137,104,true,,,,
7137,3.38921648418401,104,true,,,,
7138,3.49874559189018,104,true,,,,
7139,3.61271234546087,104,true,,,,
7140,3.55745613498998,104,true,,,,
7141,3.55652890534605,104,true,,,,
7142,3.49771247769611,104,true,,,,
7143,3.60277653280294,104,true,,,,
7144,3.51989733889393,104,true,,,,
7145,3.37539117200678,104,true,,,,
7146,3.35896445967881,104,true,,,,
7147,3.22159179744044,104,true,,,,
7148,3.24006979313265,104,true,,,,
7149,3.21906494944257,104,true,,,,
7150,3.25367781065621,104,true,,,,
7151,3.31562938047951,104,true,,,,
7152,3.17918400291916,104,true,,,,
7153,3.21748960553422,104,true,,,,
7154,3.3711775534111,104,true,,,,
7155,3.36167474942415,104,true,,,,
7156,3.29505723012197,104,true,,,,
7157,3.32588826423077,104,true,,,,
7158,3.22113131597999,104,true,,,,
7159,3.17626650604467,104,true,,,,
7160,3.17864866028691,104,true,,,,
7161,3.21901533338822,104,true,,,,
7162,3.16281947351764,104,true,,,,
7163,2.97250575510556,104,true,,,,
7164,2.87993357904122,104,true,,,,
7165,2.80076703110347,104,true,,,,
7166,2.77029005962038,104,true,,,,
7167,2.86646466373116,104,true,,,,
7168,2.89573256805676,104,true,,,,
7169,2.92284538091393,104,true,,,,
7170,2.99761829611907,104,true,,,,
7171,3.20630481353711,104,true,,,,
7172,3.21368525732808,104,true,,,,
7173,3.30929594195765,104,true,,,,
7174,3.28523109031733,104,true,,,,
7175,3.31198928721961,104,true,,,,
7176,3.47846710847982,104,true,,,,
7177,3.43340663905545,104,true,,,,
7178,3.44867862536957,104,true,,,,
7179,3.30435473373596,104,true,,,,
7180,3.34254885067634,104,true,,,,
7181,3.34440919363123,104,true,,,,
7182,3.30305014094166,104,true,,,,
7183,3.42875606053168,104,true,,,,
7184,3.55252105764381,104,true,,,,
7185,3.50784465668493,104,true,,,,
7186,3.56040356304228,104,true,,,,
7187,3.5541603023015,104,true,,,,
7188,3.47277107261671,104,true,,,,
7189,3.245311173985,104,true,,,,
7190,3.20310020882435,104,true,,,,
7191,3.21628935508883,104,true,,,,
7192,3.42069019066904,104,true,,,,
7193,3.5551172271648,104,true,,,,
7194,3.58733004918789,104,true,,,,
7195,3.69435294020992,104,true,,,,
7196,3.7324698956105,104,true,,,,
7197,3.68546842840192,104,true,,,,
7198,3.72663020651148,104,true,,,,
7199,3.66624194128239,104,true,,,,
7200,3.66800727776009,104,true,,,,
7201,3.58150094216748,104,true,,,,
7202,3.58537826009471,104,true,,,,
7203,3.6535056066185,104,true,,,,
7204,3.79677369484997,104,true,,,,
7205,3.81534319914887,104,true,,,,
7206,3.79656413571627,104,true,,,,
7207,3.85447617594596,104,true,,,,
7208,3.82004912229201,104,true,,,,
7209,3.6989886740766,104,true,,,,
7210,3.5802915937746,104,true,,,,
7211,3.64780811000823,104,true,,,,
7212,3.88309992476295,104,true,,,,
7213,3.79888837458571,104,true,,,,
7214,3.82138295819638,104,true,,,,
7215,3.87225081116195,104,true,,,,
7216,3.90705466318887,104,true,,,,
7217,3.95824278529829,104,true,,,,
7218,4.01530536531607,104,true,,,,
7219,4.07793906374746,104,true,,,,
7220,4.05007873236056,104,true,,,,
7221,3.9152168723405,104,true,,,,
7222,3.86251745853985,104,true,,,,
7223,3.95658607117223,104,true,,,,
7224,4.11971044225744,104,true,,,,
7225,4.14983780207209,104,true,,,,
7226,4.06407643466595,104,true,,,,
7227,4.07239999596743,104,true,,,,
7228,3.96919259862751,104,true,,,,
7229,3.79062095391347,104,true,,,,
7230,3.68007605661389,104,true,,,,
7231,3.64633904128802,104,true,,,,
7232,3.65671899592041,104,true,,,,
7233,3.6839972781305,104,true,,,,
7234,3.78330906458855,104,true,,,,
7235,3.69826372325212,104,true,,,,
7236,3.66677205868655,104,true,,,,
7237,3.59569957593897,104,true,,,,
7238,3.61249592021725,104,true,,,,
7239,3.57382556965735,104,true,,,,
7240,3.61910361441908,104,true,,,,
7241,3.55466796204951,104,true,,,,
7242,3.55156136095557,104,true,,,,
7243,3.71562349802802,104,true,,,,
7244,3.94828224908148,104,true,,,,
7245,4.03970260577274,104,true,,,,
7246,3.92794269263578,104,true,,,,
7247,3.84073796911177,104,true,,,,
7248,3.68318113293555,104,true,,,,
7249,3.58081095101152,104,true,,,,
7250,3.58861089072376,104,true,,,,
7251,3.72876143655474,104,true,,,,
7252,3.78153876564833,104,true,,,,
7253,3.63821190163169,104,true,,,,
7254,3.50514968389105,104,true,,,,
7255,3.4576347252038,104,true,,,,
7256,3.46549078415748,104,true,,,,
7257,3.47889933493031,104,true,,,,
7258,3.48520007250953,104,true,,,,
7259,3.53084527181677,104,true,,,,
7260,3.64736510664002,104,true,,,,
7261,3.68616107783576,104,true,,,,
7262,3.87854069783934,104,true,,,,
7263,3.88565357192943,104,true,,,,
7264,3.77059034707508,104,true,,,,
7265,3.60695036521611,104,true,,,,
7266,3.45244015944266,104,true,,,,
7267,3.26134167773806,104,true,,,,
7268,3.22880911725781,104,true,,,,
7269,3.11914344805351,104,true,,,,
7270,2.95531568949639,104,true,,,,
7271,2.88196281819979,104,true,,,,
7272,2.94994729881688,104,true,,,,
7273,3.1342984937133,104,true,,,,
7274,3.24795061453355,104,true,,,,
7275,3.27113067399266,104,true,,,,
7276,3.23136065219777,104,true,,,,
7277,3.10046313719764,104,true,,,,
7278,2.99544315992732,104,true,,,,
7279,2.85536790393713,104,true,,,,
7280,2.97538706440091,104,true,,,,
7281,3.06342431392924,104,true,,,,
7282,3.08382092178423,104,true,,,,
7283,3.18363479940124,104,true,,,,
7284,3.18762558604686,104,true,,,,
7285,3.19615163278528,104,true,,,,
7286,3.26328088319535,104,true,,,,
7287,3.37630949780117,104,true,,,,
7288,3.38077778053511,104,true,,,,
7289,3.44205285863266,104,true,,,,
7290,3.574487452098,104,true,,,,
7291,3.76568728759096,104,true,,,,
7292,3.72917564840523,104,true,,,,
7293,3.71663568633992,104,true,,,,
7294,3.78046449637331,104,true,,,,
7295,3.76714983478851,104,true,,,,
7296,3.68055072961289,104,true,,,,
7297,3.60740543816479,104,true,,,,
7298,3.54021818994109,104,true,,,,
7299,3.45737351540572,104,true,,,,
7300,3.47695302696826,104,true,,,,
7301,3.40011484743194,104,true,,,,
7302,3.3997211799782,104,true,,,,
7303,3.52271150394912,104,true,,,,
7304,3.66701165846798,104,true,,,,
7305,3.8763587452919,104,true,,,,
7306,3.76241390455525,104,true,,,,
7307,3.69207583927863,104,true,,,,
7308,3.65083192650409,104,true,,,,
7309,3.59008310059018,104,true,,,,
7310,3.52601752542597,104,true,,,,
7311,3.53613640371912,104,true,,,,
7312,3.60285567387037,104,true,,,,
7313,3.46191410554238,104,true,,,,
7314,3.39164776447343,104,true,,,,
7315,3.40061140954712,104,true,,,,
7316,3.37224908645508,104,true,,,,
7317,3.39399132470049,104,true,,,,
7318,3.35729306545597,104,true,,,,
7319,3.3590531676294,104,true,,,,
7320,3.38434980335,104,true,,,,
7321,3.45287453548116,104,true,,,,
7322,3.45689579481343,104,true,,,,
7323,3.57049529237177,104,true,,,,
7324,3.49409909430987,104,true,,,,
7325,3.55242353637638,104,true,,,,
7326,3.64717272282789,104,true,,,,
7327,3.60709827144352,104,true,,,,
7328,3.63359294827787,104,true,,,,
7329,3.55322406411357,104,true,,,,
7330,3.53215840998302,104,true,,,,
7331,3.43781419563063,104,true,,,,
7332,3.40102162433894,104,true,,,,
7333,3.34005645098424,104,true,,,,
7334,3.23281847596481,104,true,,,,
7335,3.23012245793044,104,true,,,,
7336,3.24284457257616,104,true,,,,
7337,3.29359217270776,104,true,,,,
7338,3.31189617417853,104,true,,,,
7339,3.35216299270719,104,true,,,,
7340,3.37286208574791,104,true,,,,
7341,3.28239691704286,104,true,,,,
7342,3.33807472029785,104,true,,,,
7343,3.37936967238013,104,true,,,,
7344,3.40572401436919,104,true,,,,
7345,3.41426496000953,104,true,,,,
7346,3.67380451264403,104,true,,,,
7347,3.81210038758144,104,true,,,,
7348,3.88154877482035,104,true,,,,
7349,3.83258585942181,104,true,,,,
7350,3.84008409181046,104,true,,,,
7351,3.84331406657818,104,true,,,,
7352,3.74099067426748,104,true,,,,
7353,3.6190874870882,104,true,,,,
7354,3.48295276619516,104,true,,,,
7355,3.52110900046277,104,true,,,,
7356,3.50443819837883,104,true,,,,
7357,3.47645501401991,104,true,,,,
7358,3.63777181033141,104,true,,,,
7359,3.62724551484162,104,true,,,,
7360,3.72619907896457,104,true,,,,
7361,3.79900731228858,104,true,,,,
7362,3.84123012384768,104,true,,,,
7363,3.8273774234934,104,true,,,,
7364,3.81882044807537,104,true,,,,
7365,3.72378666050117,104,true,,,,
7366,3.5900536837053,104,true,,,,
7367,3.5088588147996,104,true,,,,
7368,3.50738095279821,104,true,,,,
7369,3.61329984413619,104,true,,,,
7370,3.73672011803125,104,true,,,,
7371,3.86255354737245,104,true,,,,
7372,3.93611498110909,104,true,,,,
7373,4.08611605505574,104,true,,,,
7374,4.06795042877487,104,true,,,,
7375,3.95063429496327,104,true,,,,
7376,3.88461052400831,104,true,,,,
7377,3.87127309069951,104,true,,,,
7378,3.96683427484146,104,true,,,,
7379,3.99620506192103,104,true,,,,
7380,4.04667300944321,104,true,,,,
7381,3.96787301651092,104,true,,,,
7382,3.78373180702878,104,true,,,,
7383,3.52881490911241,104,true,,,,
7384,3.28557150697637,104,true,,,,
7385,3.37134783877133,104,true,,,,
7386,3.31112729910084,104,true,,,,
7387,3.42756726623918,104,true,,,,
7388,3.5886406972874,104,true,,,,
7389,3.58043304890566,104,true,,,,
7390,3.40490578226371,104,true,,,,
7391,3.38744832289523,104,true,,,,
7392,3.51331080274386,104,true,,,,
7393,3.61642961285823,104,true,,,,
7394,3.46649020313367,104,true,,,,
7395,3.35379701636743,104,true,,,,
7396,3.25193870833056,104,true,,,,
7397,3.25453441571252,104,true,,,,
7398,3.19431460397172,104,true,,,,
7399,3.21455095693342,104,true,,,,
7400,3.13174193614146,104,true,,,,
7401,3.27718681721938,104,true,,,,
7402,3.45249432243142,104,true,,,,
7403,3.47010526347501,104,true,,,,
7404,3.4987207616036,104,true,,,,
7405,3.5813223334545,104,true,,,,
7406,3.80267851118565,104,true,,,,
7407,3.62968527197658,104,true,,,,
7408,3.72895257727299,104,true,,,,
7409,3.75331212673128,104,true,,,,
7410,3.67992722796266,104,true,,,,
7411,3.73789161335775,104,true,,,,
7412,3.52713039089615,104,true,,,,
7413,3.57121844881037,104,true,,,,
7414,3.66558816517793,104,true,,,,
7415,3.56862222408548,104,true,,,,
7416,3.44518893211613,104,true,,,,
7417,3.37900757806943,104,true,,,,
7418,3.3636003799615,104,true,,,,
7419,3.51446960806028,104,true,,,,
7420,3.64581606600117,104,true,,,,
7421,3.71479953242796,104,true,,,,
7422,3.78002377038081,104,true,,,,
7423,3.7459855358699,104,true,,,,
7424,3.78595322407621,104,true,,,,
7425,3.68829743555225,104,true,,,,
7426,3.56588152638585,104,true,,,,
7427,3.52727140821057,104,true,,,,
7428,3.34059677859464,104,true,,,,
7429,3.39221484422637,104,true,,,,
7430,3.37455313537292,104,true,,,,
7431,3.40834966896514,104,true,,,,
7432,3.224482328446,104,true,,,,
7433,3.13317674085597,104,true,,,,
7434,3.05238588140369,104,true,,,,
7435,2.99185194374601,104,true,,,,
7436,2.91852012729058,104,true,,,,
7437,2.83195686599122,104,true,,,,
7438,2.92538455543137,104,true,,,,
7439,2.99201069717941,104,true,,,,
7440,2.9373165872875,104,true,,,,
7441,3.01885161116678,104,true,,,,
7442,3.04512795808991,104,true,,,,
7443,3.08844378036632,104,true,,,,
7444,2.98636477725846,104,true,,,,
7445,2.89055919101469,104,true,,,,
7446,3.0473139904135,104,true,,,,
7447,3.08212334298197,104,true,,,,
7448,3.09701764895062,104,true,,,,
7449,3.16682183917227,104,true,,,,
7450,3.08094227326631,104,true,,,,
7451,3.13037403497202,104,true,,,,
7452,3.14779468283978,104,true,,,,
7453,3.26689540750963,104,true,,,,
7454,3.15645098933553,104,true,,,,
7455,3.1077346811018,104,true,,,,
7456,3.15099273668937,104,true,,,,
7457,3.20323938627316,104,true,,,,
7458,3.21970452167513,104,true,,,,
7459,3.33468155864189,104,true,,,,
7460,3.26284240409332,104,true,,,,
7461,3.31674475761304,104,true,,,,
7462,3.26040759385366,104,true,,,,
7463,3.36605701557582,104,true,,,,
7464,3.28723815746527,104,true,,,,
7465,3.36963482057686,104,true,,,,
7466,3.23977779613394,104,true,,,,
7467,3.24125625460356,104,true,,,,
7468,3.1935614876808,104,true,,,,
7469,3.19719791928172,104,true,,,,
7470,3.15225904413299,104,true,,,,
7471,3.13064706484688,104,true,,,,
7472,3.16003427456207,104,true,,,,
7473,3.31983212297836,104,true,,,,
7474,3.36763731505427,104,true,,,,
7475,3.38292209092621,104,true,,,,
7476,3.33925072361481,104,true,,,,
7477,3.31938996529788,104,true,,,,
7478,3.25052393578567,104,true,,,,
7479,3.25767244608471,104,true,,,,
7480,3.35190590019809,104,true,,,,
7481,3.36543808458761,104,true,,,,
7482,3.3630068697377,104,true,,,,
7483,3.19808968212516,104,true,,,,
7484,3.20663536324368,104,true,,,,
7485,3.24831537106179,104,true,,,,
7486,3.24821536628906,104,true,,,,
7487,3.29868375054429,104,true,,,,
7488,3.38475235952747,104,true,,,,
7489,3.55529639406708,104,true,,,,
7490,3.45722349152425,104,true,,,,
7491,3.42528041170953,104,true,,,,
7492,3.5748294692915,104,true,,,,
7493,3.5795581699838,104,true,,,,
7494,3.54886886375696,104,true,,,,
7495,3.54606270944437,104,true,,,,
7496,3.60921209181368,104,true,,,,
7497,3.62206416569983,104,true,,,,
7498,3.56037073427981,104,true,,,,
7499,3.54094345086593,104,true,,,,
7500,3.67177433899851,104,true,,,,
7501,3.65560407897151,104,true,,,,
7502,3.6186670108339,104,true,,,,
7503,3.50424562162838,104,true,,,,
7504,3.31782465123174,104,true,,,,
7505,3.28154548988078,104,true,,,,
7506,3.33841570051221,104,true,,,,
7507,3.3968232340493,104,true,,,,
7508,3.46602807034748,104,true,,,,
7509,3.55265937387678,104,true,,,,
7510,3.64174457525326,104,true,,,,
7511,3.71714716483166,104,true,,,,
7512,3.76660044268039,104,true,,,,
7513,3.82046924232627,104,true,,,,
7514,3.86364522628987,104,true,,,,
7515,3.85892987949668,104,true,,,,
7516,3.8307754162683,104,true,,,,
7517,3.71002738017854,104,true,,,,
7518,3.68041308495394,104,true,,,,
7519,3.69018657334267,104,true,,,,
7520,3.51682591690109,104,true,,,,
7521,3.39482343390671,104,true,,,,
7522,3.31965314523004,104,true,,,,
7523,3.25663908649098,104,true,,,,
7524,3.35314403925282,104,true,,,,
7525,3.39092069089052,104,true,,,,
7526,3.34788271488548,104,true,,,,
7527,3.2597384223721,104,true,,,,
7528,3.26952186557912,104,true,,,,
7529,3.2542435037526,104,true,,,,
7530,3.40415258461449,104,true,,,,
7531,3.43834311832868,104,true,,,,
7532,3.29225976558865,104,true,,,,
7533,3.29242941963924,104,true,,,,
7534,3.29943624213621,104,true,,,,
7535,3.38306859099866,104,true,,,,
7536,3.42164220590441,104,true,,,,
7537,3.41601758650365,104,true,,,,
7538,3.34969669864774,104,true,,,,
7539,3.32827237673702,104,true,,,,
7540,3.34185518154068,104,true,,,,
7541,3.43243131417505,104,true,,,,
7542,3.47123332580153,104,true,,,,
7543,3.46747197764912,104,true,,,,
7544,3.45588143746347,104,true,,,,
7545,3.44294497063763,104,true,,,,
7546,3.46742330565043,104,true,,,,
7547,3.55457098699091,104,true,,,,
7548,3.40674089415357,104,true,,,,
7549,3.32056292895724,104,true,,,,
7550,3.27745200334387,104,true,,,,
7551,3.13080519316075,104,true,,,,
7552,3.23837260082084,104,true,,,,
7553,3.44578507557716,104,true,,,,
7554,3.51414055446833,104,true,,,,
7555,3.59989323824438,104,true,,,,
7556,3.67981025451023,104,true,,,,
7557,3.70869909193556,104,true,,,,
7558,3.68555737308953,104,true,,,,
7559,3.62914813860468,104,true,,,,
7560,3.57190163011735,104,true,,,,
7561,3.48374919366267,104,true,,,,
7562,3.36537757311273,104,true,,,,
7563,3.25328168093122,104,true,,,,
7564,3.31039186990327,104,true,,,,
7565,3.40844451550522,104,true,,,,
7566,3.45711126079065,104,true,,,,
7567,3.43458288639821,104,true,,,,
7568,3.60614239168456,104,true,,,,
7569,3.64205699177754,104,true,,,,
7570,3.78101512471614,104,true,,,,
7571,3.87491715340847,104,true,,,,
7572,3.7723117908568,104,true,,,,
7573,3.67659385302085,104,true,,,,
7574,3.76321642707756,104,true,,,,
7575,3.71734563436118,104,true,,,,
7576,3.74422981541859,104,true,,,,
7577,3.71066947967251,104,true,,,,
7578,3.5698211129744,104,true,,,,
7579,3.61940427875742,104,true,,,,
7580,3.75116506738759,104,true,,,,
7581,3.72168627286868,104,true,,,,
7582,3.73132352959116,104,true,,,,
7583,3.65150487575721,104,true,,,,
7584,3.60491425369806,104,true,,,,
7585,3.69956717356082,104,true,,,,
7586,3.69971913365532,104,true,,,,
7587,3.60758541740675,104,true,,,,
7588,3.52752040473222,104,true,,,,
7589,3.55682384985558,104,true,,,,
7590,3.60218597035017,104,true,,,,
7591,3.64312704480155,104,true,,,,
7592,3.57980338974067,104,true,,,,
7593,3.65800698889835,104,true,,,,
7594,3.54800480341879,104,true,,,,
7595,3.36932745121891,104,true,,,,
7596,3.3624947222188,104,true,,,,
7597,3.2548278992648,104,true,,,,
7598,3.13999983218292,104,true,,,,
7599,3.10912185497461,104,true,,,,
7600,3.17030450211288,104,true,,,,
7601,3.19400901050647,104,true,,,,
7602,3.37132856766097,104,true,,,,
7603,3.41230277739341,104,true,,,,
7604,3.35694574715424,104,true,,,,
7605,3.37849208599256,104,true,,,,
7606,3.41888980031369,104,true,,,,
7607,3.46682945756063,104,true,,,,
7608,3.53314382140664,104,true,,,,
7609,3.3674016932158,104,true,,,,
7610,3.32156952421188,104,true,,,,
7611,3.18370208333645,104,true,,,,
7612,3.20697392185545,104,true,,,,
7613,3.23865371139643,104,true,,,,
7614,3.37539242357553,104,true,,,,
7615,3.42760913117721,104,true,,,,
7616,3.33431434899724,104,true,,,,
7617,3.35729998906778,104,true,,,,
7618,3.30355277849048,104,true,,,,
7619,3.22073001947419,104,true,,,,
7620,3.31356276325786,104,true,,,,
7621,3.43658984893211,104,true,,,,
7622,3.43604467392236,104,true,,,,
7623,3.35633797795003,104,true,,,,
7624,3.29036659094394,104,true,,,,
7625,3.35293583436771,104,true,,,,
7626,3.32760522644603,104,true,,,,
7627,3.39051085714143,104,true,,,,
7628,3.37681709817774,104,true,,,,
7629,3.33090493122252,104,true,,,,
7630,3.38167498869959,104,true,,,,
7631,3.48773344709909,104,true,,,,
7632,3.41946204991345,104,true,,,,
7633,3.3775574883194,104,true,,,,
7634,3.28151338775376,104,true,,,,
7635,3.33830615729339,104,true,,,,
7636,3.38742000434599,104,true,,,,
7637,3.3571625687334,104,true,,,,
7638,3.35000884379379,104,true,,,,
7639,3.28094937115242,104,true,,,,
7640,3.29312734400191,104,true,,,,
7641,3.23146414732066,104,true,,,,
7642,3.15787116703348,104,true,,,,
7643,3.18929621544902,104,true,,,,
7644,3.2203866605915,104,true,,,,
7645,3.11008425766455,104,true,,,,
7646,3.06877854499432,104,true,,,,
7647,3.20863325803998,104,true,,,,
7648,3.28130528678932,104,true,,,,
7649,3.39545876685051,104,true,,,,
7650,3.55296363231545,104,true,,,,
7651,3.67684256613707,104,true,,,,
7652,3.68623207176218,104,true,,,,
7653,3.61454315988828,104,true,,,,
7654,3.49395999916659,104,true,,,,
7655,3.47650778008164,104,true,,,,
7656,3.39392313852206,104,true,,,,
7657,3.51774596967852,104,true,,,,
7658,3.60611831648378,104,true,,,,
7659,3.54392003220803,104,true,,,,
7660,3.81511778878366,104,true,,,,
7661,3.84769195992905,104,true,,,,
7662,3.86508745508734,104,true,,,,
7663,3.83013434604333,104,true,,,,
7664,3.87712967357422,104,true,,,,
7665,3.83758327755709,104,true,,,,
7666,3.83585268461076,104,true,,,,
7667,3.97923120321291,104,true,,,,
7668,3.94470678583704,104,true,,,,
7669,3.89927438620689,104,true,,,,
7670,3.88374514413219,104,true,,,,
7671,3.72205229555787,104,true,,,,
7672,3.66926967540702,104,true,,,,
7673,3.59197629654809,104,true,,,,
7674,3.51984955458526,104,true,,,,
7675,3.60390292681662,104,true,,,,
7676,3.65815988306028,104,true,,,,
7677,3.59219887634236,104,true,,,,
7678,3.50469945093621,104,true,,,,
7679,3.49910232008645,104,true,,,,
7680,3.36786256533347,104,true,,,,
7681,3.17875646671355,104,true,,,,
7682,3.31222631893896,104,true,,,,
7683,3.36974774223783,104,true,,,,
7684,3.52980258971515,104,true,,,,
7685,3.67178061632569,104,true,,,,
7686,3.66641983271352,104,true,,,,
7687,3.57336009531892,104,true,,,,
7688,3.41889982940691,104,true,,,,
7689,3.41975736005524,104,true,,,,
7690,3.47013621402416,104,true,,,,
7691,3.62939592832969,104,true,,,,
7692,3.83462358906442,104,true,,,,
7693,3.69698834828954,104,true,,,,
7694,3.58344339695423,104,true,,,,
7695,3.51025144370712,104,true,,,,
7696,3.58915930471645,104,true,,,,
7697,3.61740951464897,104,true,,,,
7698,3.6284457417433,104,true,,,,
7699,3.68735830237326,104,true,,,,
7700,3.65229659682658,104,true,,,,
7701,3.6377560452519,104,true,,,,
7702,3.55279956373157,104,true,,,,
7703,3.30015264381037,104,true,,,,
7704,3.35309323657755,104,true,,,,
7705,3.3333659727884,104,true,,,,
7706,3.20660556141735,104,true,,,,
7707,3.11483462834287,104,true,,,,
7708,3.18594292518962,104,true,,,,
7709,3.36920078902099,104,true,,,,
7710,3.49556226983318,104,true,,,,
7711,3.56063081699038,104,true,,,,
7712,3.53870175425746,104,true,,,,
7713,3.47034250214274,104,true,,,,
7714,3.48278641973543,104,true,,,,
7715,3.39771403858417,104,true,,,,
7716,3.37737019337068,104,true,,,,
7717,3.48044038596053,104,true,,,,
7718,3.51508259525995,104,true,,,,
7719,3.48244472613857,104,true,,,,
7720,3.48675693592989,104,true,,,,
7721,3.59698851525412,104,true,,,,
7722,3.60527178256997,104,true,,,,
7723,3.46217058605103,104,true,,,,
7724,3.58561204362373,104,true,,,,
7725,3.64693830599386,104,true,,,,
7726,3.87582521783128,104,true,,,,
7727,3.94844625176689,104,true,,,,
7728,3.98242428234651,104,true,,,,
7729,4.03437747798633,104,true,,,,
7730,4.05690114640463,104,true,,,,
7731,3.97961828880413,104,true,,,,
7732,3.98311121926914,104,true,,,,
7733,3.99644975491975,104,true,,,,
7734,3.94733758144137,104,true,,,,
7735,3.91649222914285,104,true,,,,
7736,3.88062209375416,104,true,,,,
7737,3.73514624921858,104,true,,,,
7738,3.60547404236713,104,true,,,,
7739,3.55552057235624,104,true,,,,
7740,3.42117646697645,104,true,,,,
7741,3.3558039628936,104,true,,,,
7742,3.34232965421262,104,true,,,,
7743,3.30497191361211,104,true,,,,
7744,3.30421262466366,104,true,,,,
7745,3.28965531195051,104,true,,,,
7746,3.3843161696219,104,true,,,,
7747,3.57414202050612,104,true,,,,
7748,3.60516748747188,104,true,,,,
7749,3.76208043924846,104,true,,,,
7750,3.73574845955207,104,true,,,,
7751,3.74570119967024,104,true,,,,
7752,3.75929876846309,104,true,,,,
7753,3.73170127057288,104,true,,,,
7754,3.83161314007239,104,true,,,,
7755,3.8071319735285,104,true,,,,
7756,3.6959109388216,104,true,,,,
7757,3.62881766247655,104,true,,,,
7758,3.73095993135474,104,true,,,,
7759,3.60535863502032,104,true,,,,
7760,3.68161713677456,104,true,,,,
7761,3.66850851669569,104,true,,,,
7762,3.59444632690914,104,true,,,,
7763,3.51137344651531,104,true,,,,
7764,3.42578095002866,104,true,,,,
7765,3.29209586458554,104,true,,,,
7766,3.30038418277543,104,true,,,,
7767,3.53957798175297,104,true,,,,
7768,3.74609505879443,104,true,,,,
7769,3.81697450610716,104,true,,,,
7770,3.74075721411459,104,true,,,,
7771,3.7541772893113,104,true,,,,
7772,3.62350592459047,104,true,,,,
7773,3.34360055627384,104,true,,,,
7774,3.25783601656408,104,true,,,,
7775,3.26100739703107,104,true,,,,
7776,3.26527129953338,104,true,,,,
7777,3.39436560101411,104,true,,,,
7778,3.31226774974208,104,true,,,,
7779,3.34542675492203,104,true,,,,
7780,3.42123214578995,104,true,,,,
7781,3.45972230394159,104,true,,,,
7782,3.3579830671489,104,true,,,,
7783,3.43370515691497,104,true,,,,
7784,3.47463837370984,104,true,,,,
7785,3.59704180674226,104,true,,,,
7786,3.58650492108322,104,true,,,,
7787,3.63156426131,104,true,,,,
7788,3.74408199530958,104,true,,,,
7789,3.84815902185263,104,true,,,,
7790,3.87430957598078,104,true,,,,
7791,3.86974413771613,104,true,,,,
7792,3.8659276015761,104,true,,,,
7793,3.92282852586228,104,true,,,,
7794,3.88064089667141,104,true,,,,
7795,3.90868757130809,104,true,,,,
7796,3.80300693578652,104,true,,,,
7797,3.71920998404766,104,true,,,,
7798,3.6077785737391,104,true,,,,
7799,3.62090389886666,104,true,,,,
7800,3.55509991347895,104,true,,,,
7801,3.51239200551537,104,true,,,,
7802,3.50789747938217,104,true,,,,
7803,3.47720498181764,104,true,,,,
7804,3.56393573428103,104,true,,,,
7805,3.65933217712542,104,true,,,,
7806,3.67757660857088,104,true,,,,
7807,3.73051047151416,104,true,,,,
7808,3.71666447604018,104,true,,,,
7809,3.7162370590202,104,true,,,,
7810,3.66805341928921,104,true,,,,
7811,3.6933990090549,104,true,,,,
7812,3.6853641000802,104,true,,,,
7813,3.64294202276206,104,true,,,,
7814,3.67884717129278,104,true,,,,
7815,3.50915677526645,104,true,,,,
7816,3.42933467282762,104,true,,,,
7817,3.31768524764387,104,true,,,,
7818,3.19692118285724,104,true,,,,
7819,3.19050743808011,104,true,,,,
7820,3.33968772805137,104,true,,,,
7821,3.29508207724765,104,true,,,,
7822,3.2678467885694,104,true,,,,
7823,3.46299090236538,104,true,,,,
7824,3.50794495577707,104,true,,,,
7825,3.53857524943252,104,true,,,,
7826,3.54022057732064,104,true,,,,
7827,3.53183684500883,104,true,,,,
7828,3.67735239955325,104,true,,,,
7829,3.63433860010927,104,true,,,,
7830,3.57313506139652,104,true,,,,
7831,3.47016938768458,104,true,,,,
7832,3.44997651416509,104,true,,,,
7833,3.57778890472205,104,true,,,,
7834,3.57982570803096,104,true,,,,
7835,3.42725472353796,104,true,,,,
7836,3.40842930329992,104,true,,,,
7837,3.35484808268102,104,true,,,,
7838,3.31798435372535,104,true,,,,
7839,3.37949621365113,104,true,,,,
7840,3.52529349711842,104,true,,,,
7841,3.61654930685954,104,true,,,,
7842,3.52270139658614,104,true,,,,
7843,3.56370941594822,104,true,,,,
7844,3.41409217681931,104,true,,,,
7845,3.42913650429595,104,true,,,,
7846,3.42372513788927,104,true,,,,
