export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/10/2022 19:13:16:316 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
536,36.9009059099837,104,true,,,,
537,36.8930095786671,104,true,,,,
538,36.9394759962718,104,true,,,,
539,36.8473987925707,104,true,,,,
540,36.6424055445602,104,true,,,,
541,36.68878470964,104,true,,,,
542,36.5450916259964,104,true,,,,
543,36.6932786104168,104,true,,,,
544,36.8760641228994,104,true,,,,
545,36.8890162758311,104,true,,,,
546,37.0111879927347,104,true,,,,
547,36.9361925270263,104,true,,,,
548,36.8564341264303,104,true,,,,
549,37.0050375451061,104,true,,,,
550,37.1448305770818,104,true,,,,
551,37.0605084386072,104,true,,,,
552,37.0480067935589,104,true,,,,
553,37.0737762613337,104,true,,,,
554,37.1587917244137,104,true,,,,
555,37.3135335816192,104,true,,,,
556,37.2245010482159,104,true,,,,
557,37.1523094888051,104,true,,,,
558,37.0101514557961,104,true,,,,
559,37.0287200747214,104,true,,,,
560,36.9849084247244,104,true,,,,
561,36.9496271541252,104,true,,,,
562,36.9833403142054,104,true,,,,
563,36.9958793241488,104,true,,,,
564,37.0819622107041,104,true,,,,
565,37.1767830965702,104,true,,,,
566,37.3216489594613,104,true,,,,
567,37.1696817297856,104,true,,,,
568,37.1360399217588,104,true,,,,
569,37.1715655440768,104,true,,,,
570,37.0942780660153,104,true,,,,
571,37.1510843514349,104,true,,,,
572,37.1970591754532,104,true,,,,
573,37.3086135844514,104,true,,,,
574,37.3996696584465,104,true,,,,
575,37.2609997385141,104,true,,,,
576,37.3769799995254,104,true,,,,
577,37.3506122638515,104,true,,,,
578,37.4127066296263,104,true,,,,
579,37.4217868669761,104,true,,,,
580,37.4540533590271,104,true,,,,
581,37.4660904197798,104,true,,,,
582,37.5025904207131,104,true,,,,
583,37.4456890138796,104,true,,,,
584,37.3432920359551,104,true,,,,
585,37.2857505253319,104,true,,,,
586,37.4301775061469,104,true,,,,
587,37.5192439790387,104,true,,,,
588,37.4877465685978,104,true,,,,
589,37.517231143563,104,true,,,,
590,37.5955498541503,104,true,,,,
591,37.6998301956557,104,true,,,,
592,37.7427043280413,104,true,,,,
593,37.6683009162699,104,true,,,,
594,37.4126330291368,104,true,,,,
595,37.2448268142662,104,true,,,,
596,37.2797360530752,104,true,,,,
597,37.1195960483168,104,true,,,,
598,36.967210428265,104,true,,,,
599,37.058427861977,104,true,,,,
600,37.0364860283187,104,true,,,,
601,36.9714690383026,104,true,,,,
602,36.9187837298399,104,true,,,,
603,36.9075196697783,104,true,,,,
604,36.8205436021631,104,true,,,,
605,36.7227168149729,104,true,,,,
606,36.9207961916016,104,true,,,,
607,36.871437971056,104,true,,,,
608,36.8904873913682,104,true,,,,
609,36.793031806545,104,true,,,,
610,36.9357803605434,104,true,,,,
611,36.9684302115781,104,true,,,,
612,36.8476933994037,104,true,,,,
613,36.7815145328503,104,true,,,,
614,36.7366269927211,104,true,,,,
615,36.7703355178567,104,true,,,,
616,36.5961106214873,104,true,,,,
617,36.3333089311927,104,true,,,,
618,36.2549308961531,104,true,,,,
619,36.1781188750583,104,true,,,,
620,36.2878663969809,104,true,,,,
621,36.3589377424787,104,true,,,,
622,36.4598687724222,104,true,,,,
623,36.5127530843189,104,true,,,,
624,36.4691615478312,104,true,,,,
625,36.5331028416986,104,true,,,,
626,36.6735528488901,104,true,,,,
627,36.8942587504829,104,true,,,,
628,37.0185005409323,104,true,,,,
629,36.916174983752,104,true,,,,
630,36.8833067804321,104,true,,,,
631,36.9484624656774,104,true,,,,
632,36.837210313279,104,true,,,,
633,36.9156484662855,104,true,,,,
634,36.8459159725967,104,true,,,,
635,36.797376377683,104,true,,,,
636,36.8416256302154,104,true,,,,
637,36.8688280993377,104,true,,,,
638,36.8485779211254,104,true,,,,
639,36.9778603917629,104,true,,,,
640,36.7489051496293,104,true,,,,
641,36.6144380792177,104,true,,,,
642,36.8049672994779,104,true,,,,
643,36.7830393915728,104,true,,,,
644,36.7972766174598,104,true,,,,
645,36.6685736124297,104,true,,,,
646,36.6940770518763,104,true,,,,
647,36.8120572093743,104,true,,,,
648,36.8614596374903,104,true,,,,
649,36.8746170809238,104,true,,,,
650,36.690128325893,104,true,,,,
651,36.6228462502417,104,true,,,,
652,36.6908643967798,104,true,,,,
653,36.5992163762208,104,true,,,,
654,36.6575570086751,104,true,,,,
655,36.5822417925231,104,true,,,,
656,36.7218158522644,104,true,,,,
657,36.8794031103968,104,true,,,,
658,36.6958601893241,104,true,,,,
659,36.7689651948169,104,true,,,,
660,36.7855047230259,104,true,,,,
661,36.5189037876989,104,true,,,,
662,36.309049337101,104,true,,,,
663,36.2947047784693,104,true,,,,
664,36.2879623562957,104,true,,,,
665,36.389754636617,104,true,,,,
666,36.4781198096832,104,true,,,,
667,36.6322451183036,104,true,,,,
668,36.5992095275327,104,true,,,,
669,36.6360114785446,104,true,,,,
670,36.773736530925,104,true,,,,
671,36.8362760234787,104,true,,,,
672,36.7710909402749,104,true,,,,
673,36.7983005637276,104,true,,,,
674,36.6988805176004,104,true,,,,
675,36.6640154126405,104,true,,,,
676,36.8039278978555,104,true,,,,
677,36.9350848833109,104,true,,,,
678,37.1185035700192,104,true,,,,
679,37.2820819730988,104,true,,,,
680,37.2549028821989,104,true,,,,
681,37.1286073611716,104,true,,,,
682,37.0153450956618,104,true,,,,
683,37.137554829178,104,true,,,,
684,37.1273812411102,104,true,,,,
685,37.1575885855034,104,true,,,,
686,37.1177536687728,104,true,,,,
687,37.3140843873012,104,true,,,,
688,37.3547635741338,104,true,,,,
689,37.3450225825745,104,true,,,,
690,37.4436467825953,104,true,,,,
691,37.4242328165399,104,true,,,,
692,37.4292107313491,104,true,,,,
693,37.4553274389974,104,true,,,,
694,37.224571799589,104,true,,,,
695,37.3177609992179,104,true,,,,
