export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 01:10:13:388 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
1675,9.15905768104547,104,true,,,,
1676,9.14849155742508,104,true,,,,
1677,9.31652213873216,104,true,,,,
1678,9.41302566511075,104,true,,,,
1679,9.19711561273848,104,true,,,,
1680,9.10936343002825,104,true,,,,
1681,9.07072117122912,104,true,,,,
1682,9.10707324320941,104,true,,,,
1683,9.07473136002869,104,true,,,,
1684,9.27651344113324,104,true,,,,
1685,9.42406881054012,104,true,,,,
1686,9.47653921373427,104,true,,,,
1687,9.29683582826818,104,true,,,,
1688,9.1845697366901,104,true,,,,
1689,9.18111240978131,104,true,,,,
1690,9.23953376157708,104,true,,,,
1691,9.20439743065285,104,true,,,,
1692,8.9749238881906,104,true,,,,
1693,8.90351196921758,104,true,,,,
1694,8.84799937205869,104,true,,,,
1695,8.9550010435075,104,true,,,,
1696,9.08840789565662,104,true,,,,
1697,9.19893001711247,104,true,,,,
1698,9.23253556729153,104,true,,,,
1699,9.34757304687768,104,true,,,,
1700,9.4323060029523,104,true,,,,
1701,9.45273246972553,104,true,,,,
1702,9.40479317642182,104,true,,,,
1703,9.348443490232,104,true,,,,
1704,9.31745051257135,104,true,,,,
1705,9.15056101309347,104,true,,,,
1706,8.99461231184912,104,true,,,,
1707,8.8025168274256,104,true,,,,
1708,8.692069800174,104,true,,,,
1709,8.72847930174104,104,true,,,,
1710,8.9021775227325,104,true,,,,
1711,8.9860253549824,104,true,,,,
1712,9.04454533448095,104,true,,,,
1713,8.98915257331502,104,true,,,,
1714,9.00169798054004,104,true,,,,
1715,9.06944365535222,104,true,,,,
1716,9.13073523787053,104,true,,,,
1717,9.05636458592185,104,true,,,,
1718,8.80848528289279,104,true,,,,
1719,8.75385826917404,104,true,,,,
1720,8.89510985892679,104,true,,,,
1721,8.85980831084287,104,true,,,,
1722,8.8939545363717,104,true,,,,
1723,8.8414703241871,104,true,,,,
1724,8.88898056511589,104,true,,,,
1725,9.08229220197964,104,true,,,,
1726,9.33200622652516,104,true,,,,
1727,9.5343887787261,104,true,,,,
1728,9.55618805904413,104,true,,,,
1729,9.5987707199348,104,true,,,,
1730,9.43677123287408,104,true,,,,
1731,9.41100487337104,104,true,,,,
1732,9.30007675387433,104,true,,,,
1733,9.1366388549245,104,true,,,,
1734,8.95175718762502,104,true,,,,
1735,8.89462767123293,104,true,,,,
1736,8.74140967812586,104,true,,,,
1737,8.81086802011757,104,true,,,,
1738,8.8008006773,104,true,,,,
1739,8.85706635738901,104,true,,,,
1740,8.69700592959619,104,true,,,,
1741,8.62686074929744,104,true,,,,
1742,8.55712044008077,104,true,,,,
1743,8.63846352726457,104,true,,,,
1744,8.61779646396025,104,true,,,,
1745,8.66965266712156,104,true,,,,
1746,8.69571017008881,104,true,,,,
1747,8.65785527535317,104,true,,,,
1748,8.63123683200434,104,true,,,,
1749,8.75018458552345,104,true,,,,
1750,8.69712236298139,104,true,,,,
1751,8.69746895603641,104,true,,,,
1752,8.6751224524127,104,true,,,,
1753,8.81445325966481,104,true,,,,
1754,8.91234038025125,104,true,,,,
1755,8.88668566164745,104,true,,,,
1756,8.72738101122132,104,true,,,,
1757,8.61936591594262,104,true,,,,
1758,8.53468915800361,104,true,,,,
1759,8.64209545370164,104,true,,,,
1760,8.6393379116992,104,true,,,,
1761,8.58263727486698,104,true,,,,
1762,8.61838851610092,104,true,,,,
1763,8.73576994059991,104,true,,,,
1764,8.84219508211895,104,true,,,,
1765,8.78930986958188,104,true,,,,
1766,8.79002296277966,104,true,,,,
1767,8.71467113968518,104,true,,,,
1768,8.60031517004701,104,true,,,,
1769,8.49983613196452,104,true,,,,
1770,8.41207482631658,104,true,,,,
1771,8.57372441036039,104,true,,,,
1772,8.65503225416285,104,true,,,,
1773,8.77388431019451,104,true,,,,
1774,8.75726038540041,104,true,,,,
1775,8.7825593690389,104,true,,,,
1776,8.82078232904915,104,true,,,,
1777,8.78015728194133,104,true,,,,
1778,8.75434799847935,104,true,,,,
1779,8.7347494245602,104,true,,,,
1780,8.69735339547034,104,true,,,,
1781,8.63507473903234,104,true,,,,
1782,8.57815913046621,104,true,,,,
1783,8.54645056089075,104,true,,,,
1784,8.46675296248676,104,true,,,,
1785,8.47521947760092,104,true,,,,
1786,8.4606816555908,104,true,,,,
1787,8.40563137101622,104,true,,,,
1788,8.12956480907842,104,true,,,,
1789,8.01019493663176,104,true,,,,
1790,7.93534901240776,104,true,,,,
1791,7.94596868724752,104,true,,,,
1792,7.88017802622386,104,true,,,,
1793,7.84715420947946,104,true,,,,
1794,7.81516831387023,104,true,,,,
1795,7.88946856525844,104,true,,,,
1796,7.85427712654907,104,true,,,,
1797,7.82290784960486,104,true,,,,
1798,7.94513523003109,104,true,,,,
1799,7.92145976600286,104,true,,,,
1800,7.94135303466954,104,true,,,,
1801,8.03498363342908,104,true,,,,
1802,8.15562692327281,104,true,,,,
1803,8.14477545099446,104,true,,,,
1804,8.16047711182984,104,true,,,,
1805,8.14824727650503,104,true,,,,
1806,8.0365744768354,104,true,,,,
1807,8.09870682242041,104,true,,,,
1808,8.12721442349836,104,true,,,,
1809,8.19595970371993,104,true,,,,
1810,8.18738797094143,104,true,,,,
1811,8.19727769591949,104,true,,,,
1812,8.25566974805762,104,true,,,,
1813,8.24094519325605,104,true,,,,
1814,8.2826618808147,104,true,,,,
1815,8.42268704866887,104,true,,,,
1816,8.49431576706243,104,true,,,,
1817,8.50038324697515,104,true,,,,
1818,8.39968151478406,104,true,,,,
1819,8.23942953932681,104,true,,,,
1820,8.05347287745088,104,true,,,,
1821,7.86628795825772,104,true,,,,
1822,7.83470823853416,104,true,,,,
1823,7.82309984660096,104,true,,,,
1824,7.74349272301436,104,true,,,,
1825,7.71888600414493,104,true,,,,
1826,7.59767471396691,104,true,,,,
1827,7.48446923733982,104,true,,,,
1828,7.53930226666027,104,true,,,,
1829,7.35649256086103,104,true,,,,
1830,7.41211634439251,104,true,,,,
1831,7.50009690833754,104,true,,,,
1832,7.42665710418031,104,true,,,,
1833,7.4949773435363,104,true,,,,
1834,7.47766795670771,104,true,,,,
1835,7.38137366074907,104,true,,,,
1836,7.2487088817281,104,true,,,,
1837,7.2963677224219,104,true,,,,
1838,7.52583324659622,104,true,,,,
1839,7.72773885032569,104,true,,,,
1840,7.69765640575871,104,true,,,,
1841,7.60856545581581,104,true,,,,
1842,7.59993166432559,104,true,,,,
1843,7.59696430930089,104,true,,,,
1844,7.73516006456968,104,true,,,,
1845,7.66654624316974,104,true,,,,
1846,7.5951358045694,104,true,,,,
1847,7.56551376864479,104,true,,,,
1848,7.61047932823071,104,true,,,,
1849,7.62027789009395,104,true,,,,
1850,7.57443712729396,104,true,,,,
1851,7.72277497059906,104,true,,,,
1852,7.78903143331399,104,true,,,,
1853,7.83347423418562,104,true,,,,
1854,7.96360735725633,104,true,,,,
1855,7.92348384984672,104,true,,,,
1856,7.84336573964612,104,true,,,,
1857,7.70840686072277,104,true,,,,
1858,7.77462083032637,104,true,,,,
1859,7.86270077308371,104,true,,,,
1860,7.75722703952003,104,true,,,,
1861,7.66142621276695,104,true,,,,
1862,7.62248471689242,104,true,,,,
1863,7.69908568058571,104,true,,,,
1864,7.87870932152772,104,true,,,,
1865,7.93418654094077,104,true,,,,
1866,7.9427738007782,104,true,,,,
1867,7.95693127868072,104,true,,,,
1868,8.04579355411898,104,true,,,,
1869,8.08847826466263,104,true,,,,
1870,8.17989982654568,104,true,,,,
1871,8.31499324297711,104,true,,,,
1872,8.22883628053284,104,true,,,,
1873,8.22000803966645,104,true,,,,
1874,8.41263223123257,104,true,,,,
1875,8.41423984948134,104,true,,,,
1876,8.29960027732551,104,true,,,,
1877,8.34979875264409,104,true,,,,
1878,8.45128171879126,104,true,,,,
1879,8.4539162082981,104,true,,,,
1880,8.43347969882292,104,true,,,,
1881,8.34174993756602,104,true,,,,
1882,8.34363896581165,104,true,,,,
1883,8.09540841373929,104,true,,,,
1884,8.01066971085857,104,true,,,,
1885,7.99252264896882,104,true,,,,
1886,7.90229604779286,104,true,,,,
1887,7.99081352225609,104,true,,,,
1888,8.05186353076427,104,true,,,,
1889,7.89158221916673,104,true,,,,
1890,7.73831610799289,104,true,,,,
1891,7.83559938496733,104,true,,,,
1892,7.74930449081672,104,true,,,,
1893,7.59481321627284,104,true,,,,
1894,7.62121305479695,104,true,,,,
1895,7.46142040032772,104,true,,,,
1896,7.4467485828737,104,true,,,,
1897,7.40454972671256,104,true,,,,
1898,7.3870006518137,104,true,,,,
1899,7.36147648098318,104,true,,,,
1900,7.52214268286106,104,true,,,,
1901,7.24808496469801,104,true,,,,
1902,7.0800710641664,104,true,,,,
1903,6.96985029589081,104,true,,,,
1904,6.97238147929146,104,true,,,,
1905,7.05478029681995,104,true,,,,
1906,7.02554022228635,104,true,,,,
1907,6.90548494232003,104,true,,,,
1908,6.87324169860529,104,true,,,,
1909,6.9398788831133,104,true,,,,
1910,7.02780111825999,104,true,,,,
1911,6.99429129917427,104,true,,,,
1912,6.86792163883489,104,true,,,,
1913,6.73998721469261,104,true,,,,
1914,6.66043580949202,104,true,,,,
1915,6.67066223158246,104,true,,,,
1916,6.79344027151686,104,true,,,,
1917,7.00888482026569,104,true,,,,
1918,6.97898371896955,104,true,,,,
1919,7.01846562385811,104,true,,,,
1920,6.89968017106906,104,true,,,,
1921,7.01593299336163,104,true,,,,
1922,7.19678874616316,104,true,,,,
1923,7.23814896130929,104,true,,,,
1924,7.31455474745777,104,true,,,,
1925,7.29551365173274,104,true,,,,
1926,7.26300919447856,104,true,,,,
1927,7.19290943573926,104,true,,,,
1928,7.02473567812777,104,true,,,,
1929,6.82050831132131,104,true,,,,
1930,6.71094698954699,104,true,,,,
1931,6.66946944695921,104,true,,,,
1932,6.71194203570073,104,true,,,,
1933,6.84352451086298,104,true,,,,
1934,6.6981712080371,104,true,,,,
1935,6.61106978032974,104,true,,,,
1936,6.58525285480352,104,true,,,,
1937,6.55888556523279,104,true,,,,
1938,6.50316573438212,104,true,,,,
1939,6.36841955348347,104,true,,,,
1940,6.14202364835663,104,true,,,,
1941,6.0896269225227,104,true,,,,
1942,6.04042122252046,104,true,,,,
1943,6.07965044345019,104,true,,,,
1944,6.15439530963428,104,true,,,,
1945,6.14127259015914,104,true,,,,
1946,6.07607664613729,104,true,,,,
1947,5.9931716088315,104,true,,,,
1948,5.97007072394438,104,true,,,,
1949,6.16734819894592,104,true,,,,
1950,6.20824438307562,104,true,,,,
1951,6.23006876032613,104,true,,,,
1952,6.15932433521683,104,true,,,,
1953,6.24112031291582,104,true,,,,
1954,6.35268506493759,104,true,,,,
1955,6.32406830864824,104,true,,,,
1956,6.16387108314493,104,true,,,,
1957,6.19765858603659,104,true,,,,
1958,6.27771263076282,104,true,,,,
1959,6.28597846086357,104,true,,,,
1960,6.41085257132639,104,true,,,,
1961,6.4102647550767,104,true,,,,
1962,6.33908276900682,104,true,,,,
1963,6.26411741778223,104,true,,,,
1964,6.27974624961833,104,true,,,,
1965,6.29936095470064,104,true,,,,
1966,6.23267387871438,104,true,,,,
1967,6.23921327581008,104,true,,,,
1968,6.24116905011565,104,true,,,,
1969,6.13779392241569,104,true,,,,
1970,6.03583622168819,104,true,,,,
1971,6.011548471133,104,true,,,,
1972,5.94570371608619,104,true,,,,
1973,6.08601209472249,104,true,,,,
1974,6.14659035231073,104,true,,,,
1975,6.11104566738873,104,true,,,,
1976,6.15621626300684,104,true,,,,
1977,6.26799318154908,104,true,,,,
1978,6.37025197567635,104,true,,,,
1979,6.28817394638189,104,true,,,,
1980,6.21165484563612,104,true,,,,
1981,6.18772916878914,104,true,,,,
1982,6.24965938545629,104,true,,,,
1983,6.32567165358391,104,true,,,,
1984,6.43099562249727,104,true,,,,
1985,6.39711807515643,104,true,,,,
1986,6.2915830356066,104,true,,,,
1987,6.16831611797344,104,true,,,,
1988,6.21182356775162,104,true,,,,
1989,6.21740650868856,104,true,,,,
1990,6.28420396982121,104,true,,,,
1991,6.24585247172618,104,true,,,,
1992,6.27579146545986,104,true,,,,
1993,6.2959299604,104,true,,,,
1994,6.36378459267343,104,true,,,,
1995,6.49111296070562,104,true,,,,
1996,6.41293823796932,104,true,,,,
1997,6.51677299765669,104,true,,,,
1998,6.4477618338158,104,true,,,,
1999,6.33837795484186,104,true,,,,
2000,6.17935474574555,104,true,,,,
2001,6.07817773060283,104,true,,,,
2002,6.10037280096292,104,true,,,,
2003,5.90478135128826,104,true,,,,
2004,6.05384039085994,104,true,,,,
2005,6.14047430267868,104,true,,,,
2006,6.22001235254321,104,true,,,,
2007,6.24316312908406,104,true,,,,
2008,6.17986258654604,104,true,,,,
2009,6.11846441531817,104,true,,,,
2010,6.09219879726547,104,true,,,,
2011,6.31463337388773,104,true,,,,
2012,6.36657494939781,104,true,,,,
2013,6.43153905664771,104,true,,,,
2014,6.44828357027499,104,true,,,,
2015,6.28305001358005,104,true,,,,
2016,6.13704188789779,104,true,,,,
2017,6.17252532365309,104,true,,,,
2018,6.18315070396818,104,true,,,,
2019,6.33719837597509,104,true,,,,
2020,6.28267640462541,104,true,,,,
2021,6.35927428081706,104,true,,,,
2022,6.39880444773366,104,true,,,,
2023,6.30582422986078,104,true,,,,
2024,6.37579762523623,104,true,,,,
2025,6.23105245007426,104,true,,,,
2026,6.25767377560574,104,true,,,,
2027,6.28258094412927,104,true,,,,
2028,6.26074455024283,104,true,,,,
2029,6.27858923157476,104,true,,,,
2030,6.21222785165322,104,true,,,,
2031,6.04169698418137,104,true,,,,
2032,5.83857000834784,104,true,,,,
2033,5.74654353179139,104,true,,,,
2034,5.79585033639912,104,true,,,,
2035,5.83225928902241,104,true,,,,
2036,5.87528075472911,104,true,,,,
2037,5.87329766400052,104,true,,,,
2038,5.72413213605829,104,true,,,,
2039,5.59585479090446,104,true,,,,
2040,5.5676294018165,104,true,,,,
2041,5.47328541886069,104,true,,,,
2042,5.47557589891587,104,true,,,,
2043,5.49515138030504,104,true,,,,
2044,5.70112418180531,104,true,,,,
2045,5.70189765923839,104,true,,,,
2046,5.69601355060319,104,true,,,,
2047,5.75275574035564,104,true,,,,
2048,5.71352333305937,104,true,,,,
2049,5.63946980882909,104,true,,,,
2050,5.62652389255576,104,true,,,,
2051,5.61057506551435,104,true,,,,
2052,5.73605673619339,104,true,,,,
2053,5.64649851064216,104,true,,,,
2054,5.5575797262917,104,true,,,,
2055,5.54934614719226,104,true,,,,
2056,5.76103209193517,104,true,,,,
2057,5.81549696074605,104,true,,,,
2058,5.63376378904928,104,true,,,,
2059,5.71999012875107,104,true,,,,
2060,5.86405105543209,104,true,,,,
2061,5.92347701182072,104,true,,,,
2062,5.99814257842183,104,true,,,,
2063,5.95600272382904,104,true,,,,
2064,5.79129883879591,104,true,,,,
2065,5.80427278562049,104,true,,,,
2066,5.81180319626285,104,true,,,,
2067,5.77752049733534,104,true,,,,
2068,5.73160441242524,104,true,,,,
2069,5.73811975789363,104,true,,,,
2070,5.68586124786386,104,true,,,,
2071,5.59636574202182,104,true,,,,
2072,5.58575652915033,104,true,,,,
2073,5.60669797717322,104,true,,,,
2074,5.60966044096725,104,true,,,,
2075,5.52597662520454,104,true,,,,
2076,5.41341376350247,104,true,,,,
2077,5.48228250142688,104,true,,,,
2078,5.62807352073819,104,true,,,,
2079,5.70620971042063,104,true,,,,
2080,5.74314886996692,104,true,,,,
2081,5.80701466748813,104,true,,,,
2082,5.70843145061138,104,true,,,,
2083,5.79853432908555,104,true,,,,
2084,5.75471048853471,104,true,,,,
2085,5.73507451074029,104,true,,,,
2086,5.69014755647005,104,true,,,,
2087,5.72896002521946,104,true,,,,
2088,5.74994461647497,104,true,,,,
2089,5.61900340266385,104,true,,,,
2090,5.54040683558917,104,true,,,,
2091,5.56649571821007,104,true,,,,
2092,5.53314072465813,104,true,,,,
2093,5.56723921483126,104,true,,,,
2094,5.65213474516567,104,true,,,,
2095,5.65563338408676,104,true,,,,
2096,5.66224166214592,104,true,,,,
2097,5.71638317409081,104,true,,,,
2098,5.77367352560924,104,true,,,,
2099,5.83561360084297,104,true,,,,
2100,6.04556106133695,104,true,,,,
2101,5.96504998197461,104,true,,,,
2102,5.96993183090552,104,true,,,,
2103,5.85811473611261,104,true,,,,
2104,5.83823448001755,104,true,,,,
2105,5.89862164655376,104,true,,,,
2106,5.8625349796706,104,true,,,,
2107,5.77020687251571,104,true,,,,
2108,5.77098617335686,104,true,,,,
2109,5.79641786752973,104,true,,,,
2110,5.69883431393305,104,true,,,,
2111,5.66765067090578,104,true,,,,
2112,5.61087765580873,104,true,,,,
2113,5.51137515378344,104,true,,,,
2114,5.66798461715971,104,true,,,,
2115,5.67748327419598,104,true,,,,
2116,5.8439499406429,104,true,,,,
2117,5.67966623536529,104,true,,,,
2118,5.54794045963441,104,true,,,,
2119,5.50352386929552,104,true,,,,
2120,5.55998732605572,104,true,,,,
2121,5.56387741227899,104,true,,,,
2122,5.53218579750082,104,true,,,,
2123,5.46734923001287,104,true,,,,
2124,5.41668460627447,104,true,,,,
2125,5.47481287873967,104,true,,,,
2126,5.39548654909268,104,true,,,,
2127,5.43953356687637,104,true,,,,
2128,5.51148920977564,104,true,,,,
2129,5.41449238213273,104,true,,,,
2130,5.39019255305628,104,true,,,,
2131,5.46058306356931,104,true,,,,
2132,5.50286051418632,104,true,,,,
2133,5.49763361175924,104,true,,,,
2134,5.4326006613762,104,true,,,,
2135,5.47311162663062,104,true,,,,
2136,5.36550057012862,104,true,,,,
2137,5.40121470887691,104,true,,,,
2138,5.39809211330131,104,true,,,,
2139,5.53116400009583,104,true,,,,
2140,5.46162281814035,104,true,,,,
2141,5.45685588675311,104,true,,,,
2142,5.36385822605453,104,true,,,,
2143,5.28718257379942,104,true,,,,
2144,5.18540556737282,104,true,,,,
2145,5.21865019683778,104,true,,,,
2146,5.20675447847483,104,true,,,,
2147,5.31424444730232,104,true,,,,
2148,5.39631415482351,104,true,,,,
2149,5.430080629161,104,true,,,,
2150,5.43209287663057,104,true,,,,
2151,5.26749721617479,104,true,,,,
2152,5.12400471566387,104,true,,,,
2153,5.00629117543657,104,true,,,,
2154,5.09297684076223,104,true,,,,
2155,5.05535719234412,104,true,,,,
2156,5.0890870826323,104,true,,,,
2157,5.18598162471214,104,true,,,,
2158,5.21959492565095,104,true,,,,
2159,5.16661635537657,104,true,,,,
2160,5.09284533000478,104,true,,,,
2161,5.23590071873408,104,true,,,,
2162,5.31321766778676,104,true,,,,
2163,5.13279251110935,104,true,,,,
2164,5.09795537825164,104,true,,,,
2165,5.13514498352103,104,true,,,,
2166,5.18387693410287,104,true,,,,
2167,5.23853786969391,104,true,,,,
2168,5.2767666338735,104,true,,,,
2169,5.3451634388948,104,true,,,,
2170,5.28258327813792,104,true,,,,
2171,4.98957148468678,104,true,,,,
2172,4.94995082930019,104,true,,,,
2173,5.01510006767259,104,true,,,,
2174,4.88592520110206,104,true,,,,
2175,5.00638743393389,104,true,,,,
2176,4.95481751118836,104,true,,,,
2177,4.99918350620147,104,true,,,,
2178,4.99100537404023,104,true,,,,
2179,4.96158361552523,104,true,,,,
2180,5.05030477724851,104,true,,,,
2181,5.14359321893515,104,true,,,,
2182,5.11316059151313,104,true,,,,
2183,5.1271708803791,104,true,,,,
2184,5.03358052448898,104,true,,,,
2185,5.01589477124624,104,true,,,,
2186,4.90459732477703,104,true,,,,
2187,4.87284628064335,104,true,,,,
2188,4.99592108154875,104,true,,,,
2189,5.06997194318097,104,true,,,,
2190,5.01888465959191,104,true,,,,
2191,4.76399699939058,104,true,,,,
2192,4.74730452664624,104,true,,,,
2193,4.86959244932233,104,true,,,,
2194,4.85189872462234,104,true,,,,
2195,4.87122083922705,104,true,,,,
2196,4.88346918127597,104,true,,,,
2197,4.87870258843026,104,true,,,,
2198,4.93698263566875,104,true,,,,
2199,4.77815847822492,104,true,,,,
2200,4.6976003921616,104,true,,,,
2201,4.80785616235202,104,true,,,,
2202,4.93355523646367,104,true,,,,
2203,4.64038083286995,104,true,,,,
2204,4.59085452352829,104,true,,,,
2205,4.69847451751013,104,true,,,,
2206,4.95478074088403,104,true,,,,
2207,4.98158296040156,104,true,,,,
2208,4.8409888040335,104,true,,,,
2209,4.86851193935805,104,true,,,,
2210,4.71743829970936,104,true,,,,
2211,4.59470014669641,104,true,,,,
2212,4.66874080644836,104,true,,,,
2213,4.66389063141556,104,true,,,,
2214,4.61908939634966,104,true,,,,
2215,4.58610578225603,104,true,,,,
2216,4.7496187925146,104,true,,,,
2217,4.87673962031854,104,true,,,,
2218,5.05366032304574,104,true,,,,
2219,5.14432446682595,104,true,,,,
2220,5.21916953954313,104,true,,,,
2221,5.12923089345938,104,true,,,,
2222,5.02445110829374,104,true,,,,
2223,4.93417506229538,104,true,,,,
2224,4.84718859139068,104,true,,,,
2225,4.87448119172257,104,true,,,,
2226,4.98640116402701,104,true,,,,
2227,5.04695923836104,104,true,,,,
2228,5.03059003674978,104,true,,,,
2229,4.98860241099264,104,true,,,,
2230,4.91617757356206,104,true,,,,
2231,4.79448828497285,104,true,,,,
2232,4.7922896170979,104,true,,,,
2233,4.96616144957202,104,true,,,,
2234,4.95384100533067,104,true,,,,
2235,4.904363280773,104,true,,,,
2236,4.92169623863022,104,true,,,,
2237,5.03072377499061,104,true,,,,
2238,5.1008654776969,104,true,,,,
2239,5.2218112118894,104,true,,,,
2240,5.14470843298904,104,true,,,,
2241,5.0830483478795,104,true,,,,
2242,5.07277600830585,104,true,,,,
2243,4.98362823432112,104,true,,,,
2244,4.90616570647649,104,true,,,,
2245,4.78672882563619,104,true,,,,
2246,4.66737906026189,104,true,,,,
2247,4.65265555349593,104,true,,,,
2248,4.43918252762892,104,true,,,,
2249,4.37454539119142,104,true,,,,
2250,4.492541980723,104,true,,,,
2251,4.43330892955203,104,true,,,,
2252,4.41208314178668,104,true,,,,
2253,4.47349729369946,104,true,,,,
2254,4.47070168043859,104,true,,,,
2255,4.63825201158709,104,true,,,,
2256,4.74568875946008,104,true,,,,
2257,4.80204186899882,104,true,,,,
2258,4.76607953082908,104,true,,,,
2259,4.8435108617053,104,true,,,,
2260,4.88834246879158,104,true,,,,
2261,4.92428000658271,104,true,,,,
2262,4.81037039151472,104,true,,,,
2263,4.77273779545666,104,true,,,,
2264,4.86419226762375,104,true,,,,
2265,4.96180222971574,104,true,,,,
2266,4.9975956202501,104,true,,,,
2267,5.00770509548708,104,true,,,,
2268,4.97041723111451,104,true,,,,
2269,4.91207825861485,104,true,,,,
2270,4.67697813708265,104,true,,,,
2271,4.65020424914577,104,true,,,,
2272,4.62259475942746,104,true,,,,
2273,4.51026741962226,104,true,,,,
2274,4.4383818809923,104,true,,,,
2275,4.34105860461715,104,true,,,,
2276,4.34434397055396,104,true,,,,
2277,4.35090402901563,104,true,,,,
2278,4.38486621420666,104,true,,,,
2279,4.45493942922505,104,true,,,,
2280,4.56831253239894,104,true,,,,
2281,4.62444307090204,104,true,,,,
2282,4.63867323874935,104,true,,,,
2283,4.48933724711759,104,true,,,,
2284,4.47616254755713,104,true,,,,
2285,4.39696546524361,104,true,,,,
2286,4.33506551397651,104,true,,,,
2287,4.34383274833014,104,true,,,,
2288,4.34713115675422,104,true,,,,
2289,4.36100690762809,104,true,,,,
2290,4.2740904839059,104,true,,,,
2291,4.31170675694093,104,true,,,,
2292,4.41644758542182,104,true,,,,
2293,4.29687145750678,104,true,,,,
2294,4.2089878159938,104,true,,,,
2295,4.19050276897132,104,true,,,,
2296,4.05626750934986,104,true,,,,
2297,4.00203743716742,104,true,,,,
2298,4.00411665732049,104,true,,,,
2299,4.07788376586063,104,true,,,,
2300,4.23493940959158,104,true,,,,
2301,4.58394706800202,104,true,,,,
2302,4.71756580639637,104,true,,,,
2303,4.68721256684666,104,true,,,,
2304,4.56885523072197,104,true,,,,
2305,4.51732848841727,104,true,,,,
2306,4.5835008198753,104,true,,,,
2307,4.57035343348959,104,true,,,,
2308,4.48553008711523,104,true,,,,
2309,4.41093655256599,104,true,,,,
2310,4.49105417525209,104,true,,,,
2311,4.52079604446404,104,true,,,,
2312,4.55993516495278,104,true,,,,
2313,4.70309501695338,104,true,,,,
2314,4.6664839116813,104,true,,,,
2315,4.70339137772304,104,true,,,,
2316,4.73936732294802,104,true,,,,
2317,4.7901571666191,104,true,,,,
2318,4.67615502810948,104,true,,,,
2319,4.87009952550061,104,true,,,,
2320,4.82495876819343,104,true,,,,
2321,4.77933980813392,104,true,,,,
2322,4.82145953443189,104,true,,,,
2323,4.79347452729958,104,true,,,,
2324,4.78472378706733,104,true,,,,
2325,4.70436544151787,104,true,,,,
2326,4.64496666250535,104,true,,,,
2327,4.62330282890592,104,true,,,,
2328,4.66505541265112,104,true,,,,
2329,4.83708334698051,104,true,,,,
2330,4.89082596373268,104,true,,,,
2331,5.04328653537909,104,true,,,,
2332,5.09183629929819,104,true,,,,
2333,5.15507350457021,104,true,,,,
2334,5.10628081289722,104,true,,,,
2335,5.0914888030806,104,true,,,,
2336,5.00829618534748,104,true,,,,
2337,4.92560409360284,104,true,,,,
2338,5.00756081889575,104,true,,,,
2339,4.97305335341613,104,true,,,,
2340,5.05100133065168,104,true,,,,
2341,5.14621702864837,104,true,,,,
2342,5.22809831951298,104,true,,,,
2343,5.29824773765137,104,true,,,,
2344,5.05382561734515,104,true,,,,
2345,4.9526551499177,104,true,,,,
2346,4.89829695738733,104,true,,,,
2347,4.9270223576687,104,true,,,,
2348,4.87293209827681,104,true,,,,
2349,4.85600158547823,104,true,,,,
2350,4.91297300566389,104,true,,,,
2351,4.96005751305055,104,true,,,,
2352,4.9218241312822,104,true,,,,
2353,4.82555228306495,104,true,,,,
2354,4.7691832899129,104,true,,,,
2355,4.64841192381457,104,true,,,,
2356,4.48855593416704,104,true,,,,
2357,4.5820799230779,104,true,,,,
2358,4.67426108859496,104,true,,,,
2359,4.82912697198304,104,true,,,,
2360,4.83393071414613,104,true,,,,
2361,4.86469169893679,104,true,,,,
2362,4.85903112204694,104,true,,,,
2363,4.89380067776318,104,true,,,,
2364,5.01102143195541,104,true,,,,
2365,4.96202910475157,104,true,,,,
2366,4.98457783169954,104,true,,,,
2367,4.95806825122951,104,true,,,,
2368,5.05000200733823,104,true,,,,
2369,4.86827351188417,104,true,,,,
2370,4.82666175521956,104,true,,,,
2371,4.89201583373644,104,true,,,,
2372,4.88033835000434,104,true,,,,
2373,4.84031508363646,104,true,,,,
2374,4.86719843222805,104,true,,,,
2375,4.82763194102641,104,true,,,,
2376,4.95994529077774,104,true,,,,
2377,5.08850853900414,104,true,,,,
2378,5.05497075429754,104,true,,,,
2379,5.00310669967559,104,true,,,,
2380,5.05632720174982,104,true,,,,
2381,5.1195011247689,104,true,,,,
2382,5.13264492900598,104,true,,,,
2383,5.01090083651556,104,true,,,,
2384,4.99684545171245,104,true,,,,
2385,5.01740382193724,104,true,,,,
2386,5.05622121883936,104,true,,,,
2387,4.99315825755385,104,true,,,,
2388,4.94641699509322,104,true,,,,
2389,4.85462793738495,104,true,,,,
2390,4.83496616405836,104,true,,,,
2391,4.82761471460676,104,true,,,,
2392,4.80113307344059,104,true,,,,
2393,4.9076065263927,104,true,,,,
2394,4.97408671019095,104,true,,,,
