export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 12:14:06:059 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
359,39.0333877303835,104,true,,,,
360,39.1210373723721,104,true,,,,
361,39.160233748348,104,true,,,,
362,39.1378093992044,104,true,,,,
363,39.0984844950111,104,true,,,,
364,39.1024715894647,104,true,,,,
365,39.0795365248931,104,true,,,,
366,39.1200847094904,104,true,,,,
367,38.9755540355432,104,true,,,,
368,38.9016771592763,104,true,,,,
369,38.9331264932738,104,true,,,,
370,39.0408982690128,104,true,,,,
371,38.8596783590624,104,true,,,,
372,38.7416298521647,104,true,,,,
373,38.8054459223439,104,true,,,,
374,38.8235618241007,104,true,,,,
375,38.6887963610724,104,true,,,,
376,38.7974991318248,104,true,,,,
377,38.7243150113311,104,true,,,,
378,38.5932522681157,104,true,,,,
379,38.623439738598,104,true,,,,
380,38.438937097999,104,true,,,,
381,38.4686343151746,104,true,,,,
382,38.4084211440394,104,true,,,,
383,38.4053001727682,104,true,,,,
384,38.275691694023,104,true,,,,
385,38.2813627374342,104,true,,,,
386,38.3949050119343,104,true,,,,
387,38.4700586922395,104,true,,,,
388,38.5355013850567,104,true,,,,
389,38.6406880285704,104,true,,,,
390,38.7288174293578,104,true,,,,
391,38.6869126954622,104,true,,,,
392,38.6334751943002,104,true,,,,
393,38.6627079790622,104,true,,,,
394,38.6056772562902,104,true,,,,
395,38.4781430305523,104,true,,,,
396,38.6801944339658,104,true,,,,
397,38.6644392700751,104,true,,,,
398,38.8361703570643,104,true,,,,
399,38.8546624207343,104,true,,,,
400,38.9319801514455,104,true,,,,
401,38.8756758967811,104,true,,,,
402,38.743624988352,104,true,,,,
403,38.7340830016341,104,true,,,,
404,38.6477956608351,104,true,,,,
405,38.5111475478158,104,true,,,,
406,38.4106632390555,104,true,,,,
407,38.3547283361678,104,true,,,,
408,38.4636973081981,104,true,,,,
409,38.5001461092564,104,true,,,,
410,38.8103999393159,104,true,,,,
411,38.8930478284747,104,true,,,,
412,38.9373388082688,104,true,,,,
413,39.1551450222811,104,true,,,,
414,39.1837174589115,104,true,,,,
415,39.1845882952411,104,true,,,,
416,39.2455763819667,104,true,,,,
417,39.274246103953,104,true,,,,
418,39.1172186526599,104,true,,,,
419,39.0907689088679,104,true,,,,
420,39.0873486161485,104,true,,,,
421,39.0951207153153,104,true,,,,
422,39.0600298194898,104,true,,,,
423,39.0530494689704,104,true,,,,
424,39.0036532099011,104,true,,,,
425,38.8212011567547,104,true,,,,
426,38.7636385292727,104,true,,,,
427,38.8034062096113,104,true,,,,
428,38.7816044412748,104,true,,,,
429,38.6614811393586,104,true,,,,
430,38.7999207950642,104,true,,,,
431,38.7399938829039,104,true,,,,
432,38.7774077726509,104,true,,,,
433,38.7345499420687,104,true,,,,
434,38.6226281404344,104,true,,,,
435,38.7831898710855,104,true,,,,
436,38.9448402125932,104,true,,,,
437,38.8674071540447,104,true,,,,
438,38.9532176945278,104,true,,,,
439,38.9710042529497,104,true,,,,
440,38.9159430635504,104,true,,,,
441,38.8450818417705,104,true,,,,
442,38.9076937710097,104,true,,,,
443,38.891069833036,104,true,,,,
444,38.7195167247362,104,true,,,,
445,38.6345730079937,104,true,,,,
446,38.4768532434271,104,true,,,,
447,38.3609768102579,104,true,,,,
448,38.4819058187649,104,true,,,,
449,38.3878920611945,104,true,,,,
450,38.3039636966259,104,true,,,,
451,38.3223473251786,104,true,,,,
452,38.3085673759024,104,true,,,,
453,38.364482352686,104,true,,,,
454,38.4846351861704,104,true,,,,
455,38.5080808024948,104,true,,,,
456,38.6441163732217,104,true,,,,
457,38.6348347459752,104,true,,,,
458,38.5407848804662,104,true,,,,
459,38.5855904942416,104,true,,,,
460,38.5739028338882,104,true,,,,
461,38.5948750424245,104,true,,,,
462,38.6793498678511,104,true,,,,
463,38.7753274465641,104,true,,,,
464,38.6202603158957,104,true,,,,
465,38.6923371515584,104,true,,,,
466,38.582405141179,104,true,,,,
467,38.6054956389133,104,true,,,,
468,38.6464046541774,104,true,,,,
469,38.7799010514524,104,true,,,,
470,38.7545418200308,104,true,,,,
471,38.7673762648152,104,true,,,,
472,38.8311108782125,104,true,,,,
473,38.8941989916425,104,true,,,,
474,39.0096515259352,104,true,,,,
475,38.9509748402063,104,true,,,,
476,38.8769924693292,104,true,,,,
477,39.0173245793973,104,true,,,,
478,38.8983543019297,104,true,,,,
479,38.9402184829211,104,true,,,,
480,38.9801800612669,104,true,,,,
481,38.9614862628582,104,true,,,,
482,38.9312053159275,104,true,,,,
483,38.9121130415672,104,true,,,,
484,39.0786784714624,104,true,,,,
485,39.1209732020352,104,true,,,,
486,39.2668745059316,104,true,,,,
487,39.4295298690082,104,true,,,,
488,39.3088621762922,104,true,,,,
489,39.4374177165959,104,true,,,,
490,39.5368963557081,104,true,,,,
491,39.3410136434111,104,true,,,,
492,39.2340245022282,104,true,,,,
493,39.1273996560291,104,true,,,,
494,39.2002423231546,104,true,,,,
495,39.177583672012,104,true,,,,
496,39.0776536244076,104,true,,,,
497,39.0343350918852,104,true,,,,
498,38.9730832770082,104,true,,,,
499,38.9135893393167,104,true,,,,
500,38.9425471817045,104,true,,,,
501,38.9506515468835,104,true,,,,
502,39.0541133084722,104,true,,,,
503,38.8106061944792,104,true,,,,
504,38.7472352793654,104,true,,,,
505,38.8743238829116,104,true,,,,
506,38.8187795871666,104,true,,,,
507,38.70409546972,104,true,,,,
508,38.8017992431615,104,true,,,,
509,38.8093402588315,104,true,,,,
510,38.8378625864915,104,true,,,,
511,38.8092161686456,104,true,,,,
512,38.7739428093772,104,true,,,,
513,38.7325321687413,104,true,,,,
514,38.632246006769,104,true,,,,
515,38.7340645371473,104,true,,,,
516,38.7972830107998,104,true,,,,
517,38.8268520478081,104,true,,,,
518,38.8822527724128,104,true,,,,
519,38.8321381947059,104,true,,,,
520,38.9796926804535,104,true,,,,
521,38.9561472538635,104,true,,,,
522,38.8281476019725,104,true,,,,
523,38.9095618869849,104,true,,,,
524,39.0324941656087,104,true,,,,
525,38.8979974184366,104,true,,,,
526,38.9793587366206,104,true,,,,
527,38.9533091706404,104,true,,,,
528,39.0610011520985,104,true,,,,
529,38.9675573180475,104,true,,,,
530,38.8167183105023,104,true,,,,
531,38.7204087896374,104,true,,,,
532,38.7690130779338,104,true,,,,
533,38.9432835516543,104,true,,,,
534,38.8341938671406,104,true,,,,
535,38.6974985557778,104,true,,,,
536,38.7191057398713,104,true,,,,
537,38.7442363615917,104,true,,,,
538,38.7886329834143,104,true,,,,
539,38.732492616978,104,true,,,,
540,38.6486762870545,104,true,,,,
